Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 06:54:47;24/06/2025 07:52:41;;;Não Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 08:00:04;24/06/2025 09:13:22;;;Não Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 09:22:48;24/06/2025 10:45:19;;;Não Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 10:54:15;24/06/2025 12:35:49;;;Não Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 14:01:03;24/06/2025 15:14:18;;;Não Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 15:28:52;24/06/2025 17:09:55;;;Não Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 17:19:52;24/06/2025 18:26:30;;;Não Reconhecida
24/06/2025;108;;;A41086;;24/06/2025 18:36:27;;;;Não Reconhecida
24/06/2025;108;;;A41111;;24/06/2025 11:22:47;24/06/2025 12:22:40;;;Não Reconhecida
24/06/2025;108;;;A41111;;24/06/2025 12:29:01;24/06/2025 13:51:02;;;Não Reconhecida
24/06/2025;108;;;A41111;;24/06/2025 14:31:08;24/06/2025 15:37:44;;;Não Reconhecida
24/06/2025;108;;;A41111;;24/06/2025 15:51:48;24/06/2025 17:33:48;;;Não Reconhecida
24/06/2025;108;;;A41111;;24/06/2025 17:51:16;24/06/2025 18:52:12;;;Não Reconhecida
24/06/2025;108;;;A41111;;24/06/2025 19:05:43;;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 05:11:33;24/06/2025 05:45:19;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 05:47:34;24/06/2025 06:23:54;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 06:44:44;24/06/2025 07:40:32;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 07:46:23;24/06/2025 08:36:04;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 09:00:41;24/06/2025 10:08:52;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 10:18:49;24/06/2025 11:23:24;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 11:39:00;24/06/2025 12:30:43;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 12:38:05;24/06/2025 13:42:06;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 14:46:03;24/06/2025 16:08:11;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 16:16:05;24/06/2025 17:57:13;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 18:00:29;24/06/2025 18:52:45;;;Não Reconhecida
24/06/2025;108;;;A41124;;24/06/2025 19:19:04;;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 05:22:39;24/06/2025 06:04:04;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 06:08:22;24/06/2025 07:00:05;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 07:15:40;24/06/2025 08:19:09;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 08:27:33;24/06/2025 09:38:14;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 09:44:35;24/06/2025 10:59:53;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 11:09:49;24/06/2025 12:33:51;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 12:56:43;24/06/2025 13:59:09;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 14:09:06;24/06/2025 15:44:56;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 15:54:22;24/06/2025 16:58:20;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 17:06:44;24/06/2025 18:34:35;;;Não Reconhecida
24/06/2025;108;;;A41140;;24/06/2025 19:00:57;;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 06:32:48;24/06/2025 07:31:10;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 07:36:29;24/06/2025 08:38:26;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 09:09:23;24/06/2025 10:23:38;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 10:32:33;24/06/2025 11:45:48;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 11:54:43;24/06/2025 12:49:30;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 12:55:20;24/06/2025 14:14:46;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 14:58:53;24/06/2025 16:27:02;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 16:38:01;24/06/2025 18:32:25;;;Não Reconhecida
24/06/2025;108;;;A41142;;24/06/2025 18:52:07;;;;Não Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 05:31:37;24/06/2025 06:09:25;;;Não Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 06:15:14;24/06/2025 07:06:55;;;Não Reconhecida
