Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;SN309;;;A41018;;19/06/2025 00:27:40;;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 00:50:58;;;;Não Reconhecida
19/06/2025;SN309;;;A41059;;19/06/2025 00:41:40;;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 00:10:07;;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 00:02:11;;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 00:54:22;;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 00:18:58;;;;Não Reconhecida
19/06/2025;SN309;;;A41378;;19/06/2025 00:22:11;;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 00:39:53;;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 00:45:02;;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 00:38:23;;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:03:39;19/06/2025 00:50:10;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:51:23;;;;Não Reconhecida
