Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 05:04:25;07/07/2025 05:27:52;;;Não Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 05:30:07;07/07/2025 05:53:04;;;Não Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 06:44:07;07/07/2025 07:21:57;;;Não Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 07:23:10;07/07/2025 07:54:51;;;Não Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 08:29:27;;;;Não Reconhecida
07/07/2025;100;;;A41377;;07/07/2025 06:08:15;07/07/2025 06:42:09;;;Não Reconhecida
07/07/2025;100;;;A41377;;07/07/2025 06:47:22;07/07/2025 07:24:28;;;Não Reconhecida
07/07/2025;100;;;A41377;;07/07/2025 07:52:51;;;;Não Reconhecida
07/07/2025;100;;;A41378;;07/07/2025 05:14:01;07/07/2025 05:36:55;;;Não Reconhecida
07/07/2025;100;;;A41378;;07/07/2025 05:38:39;07/07/2025 06:02:04;;;Não Reconhecida
07/07/2025;100;;;A41378;;07/07/2025 06:49:28;07/07/2025 07:22:40;;;Não Reconhecida
07/07/2025;100;;;A41378;;07/07/2025 07:23:52;07/07/2025 07:54:26;;;Não Reconhecida
07/07/2025;100;;;A41378;;07/07/2025 08:21:19;;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 04:54:34;07/07/2025 05:18:30;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 05:20:13;07/07/2025 05:44:11;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 06:24:25;07/07/2025 06:59:03;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 07:00:24;07/07/2025 07:31:03;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 07:59:30;;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 04:37:55;07/07/2025 05:01:53;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 05:03:06;07/07/2025 05:21:26;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 06:06:19;07/07/2025 06:35:25;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 06:37:09;07/07/2025 07:10:54;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 07:38:43;07/07/2025 08:12:59;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 08:15:44;;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 04:20:01;07/07/2025 04:43:28;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 04:45:12;07/07/2025 05:08:39;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 06:03:47;07/07/2025 06:40:03;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 06:41:47;07/07/2025 07:12:57;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 07:33:10;07/07/2025 08:12:34;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 08:14:18;;;;Não Reconhecida
07/07/2025;105;;;A41125;;07/07/2025 05:50:40;07/07/2025 06:19:45;;;Não Reconhecida
07/07/2025;105;;;A41125;;07/07/2025 06:21:58;07/07/2025 07:00:18;;;Não Reconhecida
07/07/2025;105;;;C41380;;07/07/2025 05:40:56;07/07/2025 06:13:38;;;Não Reconhecida
07/07/2025;105;;;C41380;;07/07/2025 06:16:23;07/07/2025 06:56:46;;;Não Reconhecida
07/07/2025;108;;;A41124;;07/07/2025 06:21:05;07/07/2025 07:00:29;;;Não Reconhecida
07/07/2025;108;;;A41124;;07/07/2025 07:31:02;07/07/2025 08:18:09;;;Não Reconhecida
07/07/2025;108;;;A41124;;07/07/2025 08:22:27;;;;Não Reconhecida
07/07/2025;108;;;A41142;;07/07/2025 06:47:42;07/07/2025 07:33:13;;;Não Reconhecida
07/07/2025;108;;;A41142;;07/07/2025 07:37:00;07/07/2025 08:21:29;;;Não Reconhecida
07/07/2025;108;;;A41142;;07/07/2025 08:24:14;;;;Não Reconhecida
