Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 05:48:57;22/06/2025 06:28:23;;;Não Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 06:28:34;22/06/2025 07:12:37;;;Não Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 07:26:10;22/06/2025 08:05:37;;;Não Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 08:06:19;22/06/2025 08:53:30;;;Não Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 09:11:42;22/06/2025 09:55:46;;;Não Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 09:58:31;22/06/2025 10:40:00;;;Não Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 10:52:00;22/06/2025 11:36:49;;;Não Reconhecida
22/06/2025;108;;;A41124;;22/06/2025 11:38:32;;;;Não Reconhecida
22/06/2025;108;;;A41133;;22/06/2025 09:39:11;22/06/2025 10:18:02;;;Não Reconhecida
22/06/2025;108;;;A41133;;22/06/2025 10:21:48;22/06/2025 11:08:49;;;Não Reconhecida
22/06/2025;108;;;A41133;;22/06/2025 11:28:31;;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 05:20:16;22/06/2025 05:58:06;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 06:01:22;22/06/2025 06:43:18;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 06:58:23;22/06/2025 07:37:45;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 07:41:01;22/06/2025 08:23:59;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 08:29:18;22/06/2025 09:08:09;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 09:11:25;22/06/2025 09:56:27;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 10:05:21;22/06/2025 10:47:17;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 10:56:42;22/06/2025 11:49:55;;;Não Reconhecida
22/06/2025;108;;;A41142;;22/06/2025 11:52:09;;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 05:30:06;22/06/2025 06:06:20;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 06:07:33;22/06/2025 06:44:18;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 07:07:26;22/06/2025 07:43:12;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 07:44:56;22/06/2025 08:23:46;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 08:38:43;22/06/2025 09:15:30;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 09:18:46;22/06/2025 09:57:34;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 10:14:37;22/06/2025 10:49:51;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 10:59:47;22/06/2025 11:50:10;;;Não Reconhecida
22/06/2025;108;;;A41205;;22/06/2025 12:04:14;;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 04:58:00;22/06/2025 05:29:42;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 05:30:55;22/06/2025 06:02:35;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 06:14:04;22/06/2025 06:56:32;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 06:59:17;22/06/2025 07:46:54;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 07:54:47;22/06/2025 08:32:39;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 08:35:55;22/06/2025 09:22:30;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 09:32:57;22/06/2025 10:46:18;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 10:50:36;22/06/2025 11:49:00;;;Não Reconhecida
22/06/2025;108;;;A41252;;22/06/2025 11:52:08;;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 05:07:46;22/06/2025 05:37:54;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 05:39:38;22/06/2025 06:14:54;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 06:24:20;22/06/2025 07:08:19;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 07:10:03;22/06/2025 07:52:31;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 07:57:19;22/06/2025 08:37:12;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 08:40:58;22/06/2025 09:29:36;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 09:48:15;22/06/2025 10:49:40;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 10:55:31;22/06/2025 11:49:45;;;Não Reconhecida
22/06/2025;108;;;A41300;;22/06/2025 11:53:01;;;;Não Reconhecida
22/06/2025;108;;;A41307;;22/06/2025 06:43:17;22/06/2025 07:28:20;;;Não Reconhecida
22/06/2025;108;;;A41307;;22/06/2025 07:32:07;22/06/2025 08:29:57;;;Não Reconhecida
22/06/2025;108;;;A41307;;22/06/2025 08:47:35;22/06/2025 09:33:37;;;Não Reconhecida
22/06/2025;108;;;A41307;;22/06/2025 09:39:57;22/06/2025 10:36:44;;;Não Reconhecida
22/06/2025;108;;;A41307;;22/06/2025 10:47:11;22/06/2025 11:34:48;;;Não Reconhecida
22/06/2025;108;;;A41307;;22/06/2025 11:38:04;;;;Não Reconhecida
22/06/2025;108;;;A41351;;22/06/2025 06:34:09;22/06/2025 07:17:38;;;Não Reconhecida
