Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 03:48:24;;;;Não Reconhecida
20/06/2025;108;;;A41447;;20/06/2025 03:41:03;;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 03:48:20;;;;Não Reconhecida
20/06/2025;309;;;A41378;;20/06/2025 03:46:59;;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 03:47:13;;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 03:49:14;;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 03:45:02;;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 03:47:54;;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 03:49:24;;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 03:45:38;;;;Não Reconhecida
20/06/2025;315;;;C41081;;20/06/2025 03:49:12;;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 03:40:29;;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 03:49:04;;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 03:49:27;;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 03:42:22;;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 03:45:19;;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 00:26:36;20/06/2025 01:26:22;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 01:38:15;20/06/2025 02:39:02;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 03:21:16;;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 00:36:00;20/06/2025 01:39:27;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 02:03:16;20/06/2025 03:06:10;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 03:13:43;;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 01:01:09;20/06/2025 01:56:29;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 02:07:28;20/06/2025 03:06:52;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 03:41:37;;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 00:31:42;20/06/2025 01:32:01;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 01:41:27;20/06/2025 02:36:10;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 02:50:13;20/06/2025 03:43:57;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 03:49:16;;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 01:23:02;20/06/2025 02:26:09;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 02:35:27;20/06/2025 03:37:11;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 03:49:10;;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 00:12:06;20/06/2025 01:10:28;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 01:22:44;20/06/2025 02:15:42;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 03:03:39;;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 00:40:17;20/06/2025 01:59:09;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 02:01:54;20/06/2025 03:14:08;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 01:04:50;20/06/2025 02:03:14;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 02:40:58;20/06/2025 03:35:15;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 03:47:47;;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 00:52:02;20/06/2025 02:02:11;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 02:21:21;20/06/2025 03:22:02;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 03:33:18;;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 00:38:10;20/06/2025 01:12:55;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 01:20:48;20/06/2025 02:00:42;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 02:15:48;20/06/2025 02:47:26;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:03:01;20/06/2025 03:39:17;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:41:00;;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 00:37:45;20/06/2025 01:23:16;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 01:33:13;20/06/2025 02:22:49;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 02:25:04;20/06/2025 03:04:25;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 03:13:19;;;;Não Reconhecida
