Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
21/06/2025;108;;;A41124;;21/06/2025 05:30:00;21/06/2025 06:05:49;;;Não Reconhecida
21/06/2025;108;;;A41124;;21/06/2025 06:09:36;21/06/2025 06:44:23;;;Não Reconhecida
21/06/2025;108;;;A41124;;21/06/2025 07:05:41;21/06/2025 07:46:40;;;Não Reconhecida
21/06/2025;108;;;A41124;;21/06/2025 07:47:53;21/06/2025 08:39:09;;;Não Reconhecida
21/06/2025;108;;;A41124;;21/06/2025 09:05:20;21/06/2025 09:59:12;;;Não Reconhecida
21/06/2025;108;;;A41124;;21/06/2025 10:00:55;21/06/2025 10:52:12;;;Não Reconhecida
21/06/2025;108;;;A41124;;21/06/2025 11:05:46;;;;Não Reconhecida
21/06/2025;108;;;A41140;;21/06/2025 06:21:30;21/06/2025 07:06:32;;;Não Reconhecida
21/06/2025;108;;;A41140;;21/06/2025 07:10:49;21/06/2025 08:00:27;;;Não Reconhecida
21/06/2025;108;;;A41140;;21/06/2025 08:35:01;21/06/2025 09:25:42;;;Não Reconhecida
21/06/2025;108;;;A41140;;21/06/2025 09:28:28;21/06/2025 10:20:06;;;Não Reconhecida
21/06/2025;108;;;A41140;;21/06/2025 10:26:58;;;;Não Reconhecida
21/06/2025;108;;;A41142;;21/06/2025 06:11:06;21/06/2025 06:51:31;;;Não Reconhecida
21/06/2025;108;;;A41142;;21/06/2025 06:55:18;21/06/2025 07:47:00;;;Não Reconhecida
21/06/2025;108;;;A41142;;21/06/2025 08:16:27;21/06/2025 09:05:30;;;Não Reconhecida
21/06/2025;108;;;A41142;;21/06/2025 09:08:14;21/06/2025 09:53:44;;;Não Reconhecida
21/06/2025;108;;;A41142;;21/06/2025 10:01:37;21/06/2025 10:53:51;;;Não Reconhecida
21/06/2025;108;;;A41142;;21/06/2025 10:57:07;;;;Não Reconhecida
21/06/2025;108;;;A41205;;21/06/2025 05:21:47;21/06/2025 06:00:05;;;Não Reconhecida
21/06/2025;108;;;A41205;;21/06/2025 06:04:54;21/06/2025 06:44:13;;;Não Reconhecida
21/06/2025;108;;;A41205;;21/06/2025 06:54:40;21/06/2025 07:31:57;;;Não Reconhecida
21/06/2025;108;;;A41205;;21/06/2025 07:32:39;21/06/2025 08:20:12;;;Não Reconhecida
21/06/2025;108;;;A41205;;21/06/2025 08:58:45;21/06/2025 09:44:38;;;Não Reconhecida
21/06/2025;108;;;A41205;;21/06/2025 09:47:54;21/06/2025 10:31:50;;;Não Reconhecida
21/06/2025;108;;;A41205;;21/06/2025 10:54:37;;;;Não Reconhecida
21/06/2025;108;;;A41208;;21/06/2025 07:14:24;21/06/2025 07:55:48;;;Não Reconhecida
21/06/2025;108;;;A41208;;21/06/2025 07:58:01;21/06/2025 08:41:29;;;Não Reconhecida
21/06/2025;108;;;A41208;;21/06/2025 09:16:22;21/06/2025 10:02:55;;;Não Reconhecida
21/06/2025;108;;;A41208;;21/06/2025 10:06:11;21/06/2025 10:50:06;;;Não Reconhecida
21/06/2025;108;;;A41208;;21/06/2025 11:09:29;;;;Não Reconhecida
21/06/2025;108;;;A41218;;21/06/2025 05:41:28;21/06/2025 06:21:49;;;Não Reconhecida
21/06/2025;108;;;A41218;;21/06/2025 06:23:33;21/06/2025 07:08:04;;;Não Reconhecida
21/06/2025;108;;;A41218;;21/06/2025 07:25:43;21/06/2025 08:10:42;;;Não Reconhecida
21/06/2025;108;;;A41218;;21/06/2025 08:12:56;21/06/2025 09:04:38;;;Não Reconhecida
21/06/2025;108;;;A41218;;21/06/2025 09:26:22;21/06/2025 10:15:30;;;Não Reconhecida
21/06/2025;108;;;A41218;;21/06/2025 10:16:43;21/06/2025 11:05:50;;;Não Reconhecida
21/06/2025;108;;;A41218;;21/06/2025 11:09:36;;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 04:59:56;21/06/2025 05:34:42;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 05:40:33;21/06/2025 06:18:55;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 06:29:52;21/06/2025 07:08:14;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 07:10:29;21/06/2025 07:59:06;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 08:24:47;21/06/2025 09:11:22;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 09:14:07;21/06/2025 09:58:09;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 10:12:43;21/06/2025 11:01:19;;;Não Reconhecida
21/06/2025;108;;;A41251;;21/06/2025 11:04:04;;;;Não Reconhecida
21/06/2025;108;;;A41252;;21/06/2025 06:01:40;21/06/2025 06:37:57;;;Não Reconhecida
21/06/2025;108;;;A41252;;21/06/2025 06:39:40;21/06/2025 07:31:26;;;Não Reconhecida
21/06/2025;108;;;A41252;;21/06/2025 07:51:09;21/06/2025 08:38:13;;;Não Reconhecida
21/06/2025;108;;;A41252;;21/06/2025 08:41:59;21/06/2025 09:38:52;;;Não Reconhecida
21/06/2025;108;;;A41252;;21/06/2025 09:45:43;21/06/2025 10:40:59;;;Não Reconhecida
21/06/2025;108;;;A41252;;21/06/2025 10:47:20;;;;Não Reconhecida
21/06/2025;108;;;A41300;;21/06/2025 05:10:15;21/06/2025 05:47:05;;;Não Reconhecida
21/06/2025;108;;;A41300;;21/06/2025 05:52:24;21/06/2025 06:34:19;;;Não Reconhecida
21/06/2025;108;;;A41300;;21/06/2025 06:45:15;21/06/2025 07:26:39;;;Não Reconhecida
21/06/2025;108;;;A41300;;21/06/2025 07:28:23;21/06/2025 08:15:58;;;Não Reconhecida
21/06/2025;108;;;A41300;;21/06/2025 08:46:22;21/06/2025 09:35:00;;;Não Reconhecida
21/06/2025;108;;;A41300;;21/06/2025 09:37:45;21/06/2025 10:23:18;;;Não Reconhecida
21/06/2025;108;;;A41300;;21/06/2025 10:35:37;;;;Não Reconhecida
21/06/2025;108;;;A41351;;21/06/2025 08:01:51;21/06/2025 08:53:01;;;Não Reconhecida
21/06/2025;108;;;A41351;;21/06/2025 08:57:49;21/06/2025 09:54:06;;;Não Reconhecida
21/06/2025;108;;;A41351;;21/06/2025 10:03:01;21/06/2025 10:55:44;;;Não Reconhecida
21/06/2025;108;;;A41351;;21/06/2025 11:02:04;;;;Não Reconhecida
21/06/2025;108;;;A41365;;21/06/2025 10:41:29;;;;Não Reconhecida
21/06/2025;108;;;A41449;;21/06/2025 05:49:56;21/06/2025 06:25:11;;;Não Reconhecida
21/06/2025;108;;;A41449;;21/06/2025 06:26:54;21/06/2025 07:09:49;;;Não Reconhecida
21/06/2025;108;;;A41449;;21/06/2025 07:34:38;21/06/2025 08:24:43;;;Não Reconhecida
21/06/2025;108;;;A41449;;21/06/2025 08:27:59;21/06/2025 09:14:03;;;Não Reconhecida
21/06/2025;108;;;A41449;;21/06/2025 09:33:14;21/06/2025 10:24:25;;;Não Reconhecida
21/06/2025;108;;;A41449;;21/06/2025 10:27:41;;;;Não Reconhecida
21/06/2025;110;;;A41060;;21/06/2025 06:53:48;21/06/2025 07:26:02;;;Não Reconhecida
21/06/2025;110;;;A41060;;21/06/2025 07:27:15;21/06/2025 08:00:01;;;Não Reconhecida
21/06/2025;110;;;A41060;;21/06/2025 08:24:45;21/06/2025 08:59:31;;;Não Reconhecida
21/06/2025;110;;;A41060;;21/06/2025 09:00:13;21/06/2025 09:32:58;;;Não Reconhecida
21/06/2025;110;;;A41060;;21/06/2025 09:46:15;21/06/2025 10:20:28;;;Não Reconhecida
21/06/2025;110;;;A41060;;21/06/2025 10:21:41;21/06/2025 10:59:32;;;Não Reconhecida
21/06/2025;110;;;A41060;;21/06/2025 11:09:20;;;;Não Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 05:31:49;21/06/2025 06:08:27;;;Não Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 06:09:40;21/06/2025 06:50:42;;;Não Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 07:24:35;21/06/2025 08:02:01;;;Não Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 08:03:45;21/06/2025 08:46:30;;;Não Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 08:52:46;21/06/2025 09:26:45;;;Não Reconhecida
