Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 07:03:29;23/06/2025 08:06:33;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 08:14:58;23/06/2025 09:24:42;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 09:36:43;23/06/2025 10:30:00;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 10:37:53;23/06/2025 11:41:27;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 13:49:51;23/06/2025 14:47:13;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 14:56:08;23/06/2025 16:21:17;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 16:35:21;23/06/2025 17:23:29;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 17:38:02;23/06/2025 18:52:56;;;Não Reconhecida
23/06/2025;108;;;A41063;;23/06/2025 19:11:08;;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 05:29:11;23/06/2025 06:05:01;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 06:09:49;23/06/2025 06:54:22;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 07:16:31;23/06/2025 08:23:43;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 08:31:37;23/06/2025 09:33:41;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 09:45:13;23/06/2025 10:44:40;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 10:49:59;23/06/2025 11:53:36;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 12:03:32;23/06/2025 12:52:12;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 12:59:34;23/06/2025 14:35:33;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 14:46:49;23/06/2025 15:53:30;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 16:03:59;23/06/2025 17:30:09;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 17:42:40;23/06/2025 18:38:03;;;Não Reconhecida
23/06/2025;108;;;A41124;;23/06/2025 18:45:57;;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 05:38:35;23/06/2025 06:23:37;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 06:31:30;23/06/2025 07:21:39;;;Não Reconhecida
