Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 04:21:33;;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 04:27:28;;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 04:34:13;;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 04:20:23;;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 04:29:43;;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 04:32:44;;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 04:33:11;;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 04:32:26;;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 04:24:48;;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 04:23:04;;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 04:31:48;;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 04:30:05;;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 04:34:10;;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 04:34:19;;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 04:31:07;;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 04:34:11;;;;Não Reconhecida
19/06/2025;309;;;A41377;;19/06/2025 04:19:00;;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 04:16:07;;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 04:34:10;;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 04:34:13;;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 04:34:26;;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 03:59:49;;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 04:34:39;;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 04:27:00;;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 04:34:12;;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 04:34:15;;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 04:34:14;;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 04:34:02;;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 04:31:19;;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 04:30:36;;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 04:34:35;;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 04:20:56;;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 04:14:06;;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 04:32:13;;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 04:34:10;;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 04:27:48;;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 04:34:48;;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 04:25:21;;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 04:19:19;;;;Não Reconhecida
19/06/2025;472;;;A41082;;19/06/2025 04:33:35;;;;Não Reconhecida
19/06/2025;553;;;A41061;;19/06/2025 04:31:10;;;;Não Reconhecida
19/06/2025;553;;;C41398;;19/06/2025 04:26:42;;;;Não Reconhecida
19/06/2025;SN309;;;A41018;;19/06/2025 00:27:40;19/06/2025 01:38:10;;;Não Reconhecida
19/06/2025;SN309;;;A41018;;19/06/2025 01:41:11;19/06/2025 02:34:31;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 00:50:58;19/06/2025 01:52:23;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 02:23:23;19/06/2025 03:21:42;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 03:32:55;19/06/2025 04:27:55;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 04:34:15;;;;Não Reconhecida
19/06/2025;SN309;;;A41059;;19/06/2025 00:41:40;19/06/2025 01:38:49;;;Não Reconhecida
19/06/2025;SN309;;;A41059;;19/06/2025 01:54:49;19/06/2025 02:54:37;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 00:10:07;19/06/2025 01:32:08;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 01:35:55;19/06/2025 02:30:46;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 02:42:47;19/06/2025 03:30:25;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 03:50:39;;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 00:02:11;19/06/2025 01:14:54;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 01:20:44;19/06/2025 02:21:58;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 02:36:05;19/06/2025 03:38:48;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 03:45:09;;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 00:55:55;19/06/2025 01:57:06;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 02:07:25;19/06/2025 03:02:02;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 03:21:13;19/06/2025 04:10:19;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 04:31:02;;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 00:18:58;19/06/2025 01:32:40;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 01:36:37;19/06/2025 02:31:43;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 02:57:05;19/06/2025 03:45:23;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 04:07:11;;;;Não Reconhecida
19/06/2025;SN309;;;A41378;;19/06/2025 00:22:11;19/06/2025 01:34:53;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 00:39:53;19/06/2025 01:43:57;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 01:50:18;19/06/2025 02:59:39;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 03:06:33;19/06/2025 04:07:35;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 04:10:20;;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 00:45:02;19/06/2025 01:37:50;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 02:02:08;19/06/2025 02:58:39;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 03:12:26;19/06/2025 04:05:06;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 00:38:23;19/06/2025 01:24:56;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 01:26:08;19/06/2025 02:08:03;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 02:19:01;19/06/2025 02:55:18;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 03:02:40;19/06/2025 03:38:27;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 03:40:10;19/06/2025 04:13:53;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 04:21:16;;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:03:39;19/06/2025 00:50:10;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:51:23;19/06/2025 01:31:19;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 01:34:35;19/06/2025 02:17:30;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 02:22:49;19/06/2025 03:07:16;;;Não Reconhecida
