Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 04:36:19;;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 04:49:28;;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 04:54:02;;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 04:17:27;20/06/2025 04:41:53;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 04:43:37;;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 04:54:02;;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 04:48:17;;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 04:41:21;;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 04:33:15;;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 04:42:49;;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 04:54:03;;;;Não Reconhecida
20/06/2025;108;;;A41306;;20/06/2025 04:49:39;;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 04:35:41;;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 04:45:39;;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 04:54:26;;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 04:53:41;;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 04:54:08;;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 04:46:34;;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 04:54:25;;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 04:53:49;;;;Não Reconhecida
20/06/2025;112;;;A41085;;20/06/2025 04:54:48;;;;Não Reconhecida
20/06/2025;112;;;A41104;;20/06/2025 04:37:01;;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 04:45:13;;;;Não Reconhecida
20/06/2025;112;;;C41092;;20/06/2025 04:40:01;;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 04:35:15;;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 04:54:31;;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 04:39:50;;;;Não Reconhecida
20/06/2025;181;;;A41030;;20/06/2025 04:45:48;;;;Não Reconhecida
20/06/2025;309;;;A41125;;20/06/2025 04:54:17;;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 04:31:31;;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 04:41:11;;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 04:54:23;;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 04:54:05;;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 04:11:18;;;;Não Reconhecida
20/06/2025;309;;;C41021;;20/06/2025 04:46:21;;;;Não Reconhecida
20/06/2025;309;;;C41045;;20/06/2025 04:50:09;;;;Não Reconhecida
20/06/2025;309;;;C41161;;20/06/2025 04:54:26;;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 04:54:24;;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 04:42:45;;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 04:54:26;;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 04:49:10;;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 04:53:30;;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 04:21:27;;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 04:02:15;;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 04:54:10;;;;Não Reconhecida
20/06/2025;315;;;C41081;;20/06/2025 04:01:32;;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 04:49:48;;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 04:54:10;;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 04:40:28;;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 04:30:58;;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 04:54:23;;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 03:40:29;20/06/2025 04:43:55;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 04:47:09;;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 04:54:34;;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 04:11:40;;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 03:50:28;20/06/2025 04:45:55;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 04:54:50;;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:07:02;20/06/2025 04:34:05;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:34:46;20/06/2025 04:51:02;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:54:18;;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 04:52:15;;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 04:54:27;;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 04:24:19;20/06/2025 04:45:57;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 04:46:08;;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 04:39:08;;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 04:53:05;;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 04:54:04;;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 04:19:31;20/06/2025 04:43:27;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 04:44:09;;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 04:54:17;;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 04:30:54;20/06/2025 04:54:20;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 04:54:31;;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 04:46:12;;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 04:54:12;;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 04:51:28;;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 04:40:42;;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 04:54:30;;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 04:54:27;;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 04:53:24;;;;Não Reconhecida
20/06/2025;538;;;A41400;;20/06/2025 04:54:29;;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 04:22:55;;;;Não Reconhecida
20/06/2025;553;;;C41391;;20/06/2025 04:37:20;;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 04:50:16;;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 00:26:36;20/06/2025 01:26:22;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 01:38:15;20/06/2025 02:39:02;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 03:21:16;20/06/2025 04:16:41;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 04:29:53;;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 00:36:00;20/06/2025 01:39:27;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 02:03:16;20/06/2025 03:06:10;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 03:13:43;20/06/2025 04:18:01;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 01:01:09;20/06/2025 01:56:29;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 02:07:28;20/06/2025 03:06:52;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 03:41:37;20/06/2025 04:40:45;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 04:51:09;;;;Não Reconhecida
