Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;108;;;A41048;;18/06/2025 11:48:30;18/06/2025 12:43:44;;;Não Reconhecida
18/06/2025;108;;;A41048;;18/06/2025 12:49:03;18/06/2025 14:20:04;;;Não Reconhecida
18/06/2025;108;;;A41048;;18/06/2025 14:47:25;18/06/2025 15:53:28;;;Não Reconhecida
18/06/2025;108;;;A41048;;18/06/2025 16:04:25;18/06/2025 18:22:20;;;Não Reconhecida
18/06/2025;108;;;A41048;;18/06/2025 18:28:41;18/06/2025 19:21:50;;;Não Reconhecida
18/06/2025;108;;;A41048;;18/06/2025 19:39:59;;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 05:11:20;18/06/2025 05:45:06;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 05:48:53;18/06/2025 06:25:42;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 06:43:29;18/06/2025 07:37:48;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 07:43:07;18/06/2025 08:43:05;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 10:41:20;18/06/2025 11:43:22;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 11:48:43;18/06/2025 13:01:34;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 13:26:13;18/06/2025 14:23:36;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 14:29:27;18/06/2025 16:18:23;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 16:30:23;18/06/2025 17:21:38;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 17:39:19;18/06/2025 19:34:48;;;Não Reconhecida
18/06/2025;108;;;A41124;;18/06/2025 19:59:40;;;;Não Reconhecida
18/06/2025;108;;;A41126;;18/06/2025 15:03:34;18/06/2025 16:16:49;;;Não Reconhecida
18/06/2025;108;;;A41126;;18/06/2025 16:28:18;18/06/2025 18:45:14;;;Não Reconhecida
18/06/2025;108;;;A41126;;18/06/2025 18:58:16;;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 05:21:07;18/06/2025 05:58:24;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 06:03:44;18/06/2025 06:45:07;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 07:05:19;18/06/2025 08:08:18;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 08:13:05;18/06/2025 09:16:02;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 09:25:36;18/06/2025 10:28:01;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 10:38:28;18/06/2025 12:06:07;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 12:20:41;18/06/2025 13:23:08;;;Não Reconhecida
