Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 04:14:45;;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 04:11:12;;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 04:14:23;;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 04:08:13;;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 03:56:37;;;;Não Reconhecida
20/06/2025;108;;;A41447;;20/06/2025 03:52:05;;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 04:11:30;;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 04:04:57;;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 04:14:42;;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 04:10:11;;;;Não Reconhecida
20/06/2025;309;;;A41125;;20/06/2025 04:14:44;;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 04:14:02;;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 04:14:28;;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 04:11:18;;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 04:14:54;;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 04:07:27;;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 03:50:51;;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 04:14:14;;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 04:02:15;;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 04:14:03;;;;Não Reconhecida
20/06/2025;315;;;C41081;;20/06/2025 04:01:32;;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 04:14:16;;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 04:13:30;;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 03:40:29;;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 04:11:40;;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 03:50:28;;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:07:02;;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 04:14:05;;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 04:14:24;;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 04:07:27;;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 03:56:37;;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 04:11:11;;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 00:26:36;20/06/2025 01:26:22;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 01:38:15;20/06/2025 02:39:02;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 03:21:16;;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 00:36:00;20/06/2025 01:39:27;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 02:03:16;20/06/2025 03:06:10;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 03:13:43;;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 01:01:09;20/06/2025 01:56:29;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 02:07:28;20/06/2025 03:06:52;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 03:41:37;;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 00:31:42;20/06/2025 01:32:01;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 01:41:27;20/06/2025 02:36:10;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 02:50:13;20/06/2025 03:43:57;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 01:23:02;20/06/2025 02:26:09;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 02:35:27;20/06/2025 03:37:11;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 00:12:06;20/06/2025 01:10:28;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 01:22:44;20/06/2025 02:15:42;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 03:03:39;20/06/2025 03:55:53;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 04:12:00;;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 00:40:17;20/06/2025 01:59:09;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 02:01:54;20/06/2025 03:14:08;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 01:04:50;20/06/2025 02:03:14;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 02:40:58;20/06/2025 03:35:15;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 03:47:47;;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 00:52:02;20/06/2025 02:02:11;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 02:21:21;20/06/2025 03:22:02;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 03:33:18;;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 00:38:10;20/06/2025 01:12:55;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 01:20:48;20/06/2025 02:00:42;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 02:15:48;20/06/2025 02:47:26;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:03:01;20/06/2025 03:39:17;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:41:00;20/06/2025 04:12:41;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 04:14:24;;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 00:37:45;20/06/2025 01:23:16;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 01:33:13;20/06/2025 02:22:49;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 02:25:04;20/06/2025 03:04:25;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 03:13:19;20/06/2025 03:59:53;;;Não Reconhecida
