Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;100;;;A41030;;19/06/2025 12:24:18;;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 04:54:13;19/06/2025 05:19:43;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 05:21:27;19/06/2025 05:46:26;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 06:09:13;19/06/2025 06:42:54;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 06:45:08;19/06/2025 07:22:26;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 07:31:21;19/06/2025 08:10:44;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 08:11:56;19/06/2025 08:43:05;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 09:10:12;19/06/2025 09:49:03;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 09:50:16;19/06/2025 10:34:13;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 10:43:08;19/06/2025 11:28:07;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 11:30:22;19/06/2025 12:11:13;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 12:41:13;;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 04:27:28;19/06/2025 04:49:53;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 04:50:35;19/06/2025 05:14:33;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 06:05:16;19/06/2025 06:34:21;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 06:36:04;19/06/2025 07:08:46;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 07:19:13;19/06/2025 07:51:56;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 07:54:41;19/06/2025 08:32:30;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 09:04:01;19/06/2025 09:41:51;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 09:44:06;19/06/2025 10:16:48;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 10:18:32;19/06/2025 10:56:22;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 10:57:34;19/06/2025 11:34:51;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 04:40:23;19/06/2025 05:02:50;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 05:04:33;19/06/2025 05:28:32;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 06:05:45;19/06/2025 06:38:32;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 06:40:46;19/06/2025 07:07:23;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 07:15:48;19/06/2025 07:53:42;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 07:55:57;19/06/2025 08:30:46;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 09:08:01;19/06/2025 09:43:52;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 09:46:07;19/06/2025 10:28:11;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 10:31:28;19/06/2025 11:12:31;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 11:15:47;19/06/2025 11:54:13;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 12:16:03;;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 04:20:23;19/06/2025 04:45:54;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 04:48:08;19/06/2025 05:12:38;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 06:00:35;19/06/2025 06:34:18;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 06:36:32;19/06/2025 07:07:10;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 07:14:01;19/06/2025 07:51:51;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 07:54:05;19/06/2025 08:30:24;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 09:02:26;19/06/2025 09:39:47;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 09:42:32;19/06/2025 10:18:51;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 10:21:06;19/06/2025 11:04:05;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 11:05:48;19/06/2025 11:46:43;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 06:23:19;19/06/2025 07:09:56;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 07:13:12;19/06/2025 08:13:12;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 08:25:13;19/06/2025 09:14:25;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 09:18:43;19/06/2025 10:19:44;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 10:25:03;19/06/2025 11:18:52;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 11:22:07;19/06/2025 12:24:44;;;Não Reconhecida
