Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 05:04:25;07/07/2025 05:27:52;;;Não Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 05:30:07;07/07/2025 05:53:04;;;Não Reconhecida
07/07/2025;100;;;A41296;;07/07/2025 05:54:47;;;;Não Reconhecida
07/07/2025;100;;;A41377;;07/07/2025 05:54:39;;;;Não Reconhecida
07/07/2025;100;;;A41378;;07/07/2025 05:14:01;07/07/2025 05:36:55;;;Não Reconhecida
07/07/2025;100;;;A41378;;07/07/2025 05:38:39;;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 04:54:34;07/07/2025 05:18:30;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 05:20:13;07/07/2025 05:44:11;;;Não Reconhecida
07/07/2025;100;;;A41379;;07/07/2025 05:54:07;;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 04:37:55;07/07/2025 05:01:53;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 05:03:06;07/07/2025 05:21:26;;;Não Reconhecida
07/07/2025;100;;;A41442;;07/07/2025 05:54:30;;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 04:20:01;07/07/2025 04:43:28;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 04:45:12;07/07/2025 05:08:39;;;Não Reconhecida
07/07/2025;100;;;C41396;;07/07/2025 05:54:32;;;;Não Reconhecida
07/07/2025;105;;;A41125;;07/07/2025 05:50:40;;;;Não Reconhecida
07/07/2025;105;;;C41380;;07/07/2025 05:40:56;;;;Não Reconhecida
07/07/2025;108;;;A41142;;07/07/2025 05:54:18;;;;Não Reconhecida
07/07/2025;108;;;A41146;;07/07/2025 05:20:07;;;;Não Reconhecida
07/07/2025;108;;;A41208;;07/07/2025 05:48:23;;;;Não Reconhecida
07/07/2025;108;;;A41248;;07/07/2025 05:39:00;;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 04:52:21;07/07/2025 05:20:56;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 05:21:38;07/07/2025 05:51:47;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 05:54:32;;;;Não Reconhecida
07/07/2025;108;;;A41252;;07/07/2025 05:54:27;;;;Não Reconhecida
07/07/2025;108;;;A41254;;07/07/2025 05:00:05;07/07/2025 05:33:38;;;Não Reconhecida
07/07/2025;108;;;A41254;;07/07/2025 05:35:19;;;;Não Reconhecida
07/07/2025;108;;;A41300;;07/07/2025 05:09:37;07/07/2025 05:43:53;;;Não Reconhecida
07/07/2025;108;;;A41300;;07/07/2025 05:45:36;;;;Não Reconhecida
07/07/2025;108;;;A41306;;07/07/2025 05:29:37;;;;Não Reconhecida
07/07/2025;108;;;A41351;;07/07/2025 05:54:09;;;;Não Reconhecida
07/07/2025;108;;;A41365;;07/07/2025 05:30:34;;;;Não Reconhecida
07/07/2025;108;;;C41092;;07/07/2025 05:48:07;;;;Não Reconhecida
07/07/2025;110;;;A41082;;07/07/2025 05:44:31;;;;Não Reconhecida
07/07/2025;110;;;A41111;;07/07/2025 05:43:27;;;;Não Reconhecida
07/07/2025;110;;;A41133;;07/07/2025 05:34:56;;;;Não Reconhecida
07/07/2025;110;;;A41179;;07/07/2025 05:23:50;07/07/2025 05:51:23;;;Não Reconhecida
07/07/2025;110;;;A41179;;07/07/2025 05:53:06;;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 05:05:47;07/07/2025 05:30:44;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 05:31:57;;;;Não Reconhecida
07/07/2025;110;;;A41453;;07/07/2025 05:54:05;;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 05:15:09;07/07/2025 05:37:34;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 05:37:45;;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 04:55:04;07/07/2025 05:22:37;;;Não Reconhecida
