Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 04:54:13;19/06/2025 05:19:43;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 05:21:27;19/06/2025 05:46:26;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 06:09:13;19/06/2025 06:42:54;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 06:45:08;19/06/2025 07:22:26;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 07:31:21;19/06/2025 08:10:44;;;Não Reconhecida
19/06/2025;100;;;A41379;;19/06/2025 08:11:56;;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 04:27:28;19/06/2025 04:49:53;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 04:50:35;19/06/2025 05:14:33;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 06:05:16;19/06/2025 06:34:21;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 06:36:04;19/06/2025 07:08:46;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 07:19:13;19/06/2025 07:51:56;;;Não Reconhecida
19/06/2025;100;;;A41442;;19/06/2025 07:54:41;;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 04:40:23;19/06/2025 05:02:50;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 05:04:33;19/06/2025 05:28:32;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 06:05:45;19/06/2025 06:38:32;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 06:40:46;19/06/2025 07:07:23;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 07:15:48;19/06/2025 07:53:42;;;Não Reconhecida
19/06/2025;100;;;C41160;;19/06/2025 07:55:57;;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 04:20:23;19/06/2025 04:45:54;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 04:48:08;19/06/2025 05:12:38;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 06:00:35;19/06/2025 06:34:18;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 06:36:32;19/06/2025 07:07:10;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 07:14:01;19/06/2025 07:51:51;;;Não Reconhecida
19/06/2025;100;;;C41396;;19/06/2025 07:54:05;;;;Não Reconhecida
