Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 03:32:44;;;;Não Reconhecida
19/06/2025;SN309;;;A41018;;19/06/2025 00:27:40;19/06/2025 01:38:10;;;Não Reconhecida
19/06/2025;SN309;;;A41018;;19/06/2025 01:41:11;19/06/2025 02:34:31;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 00:50:58;19/06/2025 01:52:23;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 02:23:23;19/06/2025 03:21:42;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 03:32:55;;;;Não Reconhecida
19/06/2025;SN309;;;A41059;;19/06/2025 00:41:40;19/06/2025 01:38:49;;;Não Reconhecida
19/06/2025;SN309;;;A41059;;19/06/2025 01:54:49;19/06/2025 02:54:37;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 00:10:07;19/06/2025 01:32:08;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 01:35:55;19/06/2025 02:30:46;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 02:42:47;19/06/2025 03:30:25;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 03:31:07;;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 00:02:11;19/06/2025 01:14:54;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 01:20:44;19/06/2025 02:21:58;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 02:36:05;;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 00:55:55;19/06/2025 01:57:06;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 02:07:25;19/06/2025 03:02:02;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 03:21:13;;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 00:18:58;19/06/2025 01:32:40;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 01:36:37;19/06/2025 02:31:43;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 02:57:05;;;;Não Reconhecida
19/06/2025;SN309;;;A41378;;19/06/2025 00:22:11;19/06/2025 01:34:53;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 00:39:53;19/06/2025 01:43:57;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 01:50:18;19/06/2025 02:59:39;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 03:06:33;;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 00:45:02;19/06/2025 01:37:50;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 02:02:08;19/06/2025 02:58:39;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 03:12:26;;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 00:38:23;19/06/2025 01:24:56;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 01:26:08;19/06/2025 02:08:03;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 02:19:01;19/06/2025 02:55:18;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 03:02:40;;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:03:39;19/06/2025 00:50:10;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:51:23;19/06/2025 01:31:19;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 01:34:35;19/06/2025 02:17:30;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 02:22:49;19/06/2025 03:07:16;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 03:12:04;;;;Não Reconhecida
