Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 04:36:19;20/06/2025 05:04:23;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 05:05:36;20/06/2025 05:30:35;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 06:07:15;20/06/2025 06:49:42;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 06:51:26;20/06/2025 07:27:03;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 07:53:25;20/06/2025 08:55:56;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 08:59:12;20/06/2025 09:44:42;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 09:54:08;20/06/2025 10:51:59;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 10:53:42;20/06/2025 11:34:36;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 11:41:58;20/06/2025 12:23:56;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 12:26:42;20/06/2025 13:15:50;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 13:39:15;20/06/2025 14:16:34;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 14:19:50;20/06/2025 15:03:19;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 15:13:46;20/06/2025 15:46:28;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 15:48:42;20/06/2025 16:33:44;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 16:46:15;20/06/2025 17:23:04;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 17:25:18;20/06/2025 18:17:58;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 18:24:19;;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 06:51:28;20/06/2025 07:56:31;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 07:58:15;20/06/2025 08:37:06;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 08:47:03;20/06/2025 10:02:26;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 10:06:44;20/06/2025 10:52:17;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 10:59:40;20/06/2025 11:36:30;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 11:40:16;20/06/2025 12:17:05;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 12:53:24;20/06/2025 13:34:20;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 13:40:41;20/06/2025 14:30:20;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 14:40:16;20/06/2025 15:19:06;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 15:22:23;20/06/2025 16:03:49;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 16:09:09;20/06/2025 16:48:02;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 16:50:47;20/06/2025 17:39:58;;;Não Reconhecida
20/06/2025;100;;;A41190;;20/06/2025 18:08:25;;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 04:49:28;20/06/2025 05:16:00;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 05:17:12;20/06/2025 05:44:45;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 06:12:07;20/06/2025 06:53:35;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 06:55:18;20/06/2025 07:24:54;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 07:44:05;20/06/2025 08:38:19;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 08:40:33;20/06/2025 09:16:50;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 09:27:17;20/06/2025 10:29:44;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 10:31:28;20/06/2025 11:20:35;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 11:34:07;20/06/2025 12:22:10;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 12:24:24;20/06/2025 13:01:10;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 05:11:30;20/06/2025 05:44:11;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 05:45:54;20/06/2025 06:14:58;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 06:45:57;20/06/2025 07:50:59;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 07:54:45;20/06/2025 08:37:08;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 08:44:00;20/06/2025 09:56:12;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 10:08:10;20/06/2025 11:03:54;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 11:09:13;20/06/2025 11:46:30;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 11:49:46;20/06/2025 12:25:31;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 12:59:06;20/06/2025 13:46:38;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 13:50:56;20/06/2025 14:42:05;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 14:50:29;20/06/2025 15:28:48;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 15:32:34;20/06/2025 16:18:35;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 16:23:23;20/06/2025 17:08:54;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 17:12:09;20/06/2025 18:05:21;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 18:14:47;;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 04:17:27;20/06/2025 04:41:53;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 04:43:37;20/06/2025 05:09:06;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 05:59:08;20/06/2025 06:40:02;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 06:41:45;20/06/2025 07:18:31;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 07:38:13;20/06/2025 08:36:35;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 08:39:51;20/06/2025 09:19:09;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 09:30:07;20/06/2025 10:24:52;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 10:28:08;20/06/2025 11:20:19;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 11:30:15;20/06/2025 12:12:10;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 12:15:58;20/06/2025 12:55:50;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 13:10:26;20/06/2025 13:54:54;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 13:59:42;20/06/2025 14:48:50;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 15:04:25;20/06/2025 15:39:32;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 15:40:21;20/06/2025 16:23:17;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 16:30:09;20/06/2025 17:03:52;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 17:06:06;20/06/2025 17:42:24;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 18:02:07;;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 10:02:58;20/06/2025 11:12:13;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 11:15:29;20/06/2025 12:10:18;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 12:29:57;20/06/2025 13:38:06;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 13:39:50;20/06/2025 14:31:03;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 14:33:48;20/06/2025 15:20:25;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 15:22:40;20/06/2025 16:18:00;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 16:33:38;20/06/2025 17:15:07;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 17:16:50;20/06/2025 18:03:56;;;Não Reconhecida
20/06/2025;100;;;A41461;;20/06/2025 18:11:19;;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 05:01:13;20/06/2025 05:25:15;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 05:26:27;20/06/2025 05:47:21;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 06:16:19;20/06/2025 06:57:15;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 06:59:30;20/06/2025 07:27:04;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 07:49:21;20/06/2025 10:04:19;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 10:05:01;20/06/2025 10:41:19;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 10:43:02;20/06/2025 11:34:12;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 11:36:27;20/06/2025 12:07:05;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 12:17:32;20/06/2025 13:00:32;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 13:03:17;20/06/2025 13:41:38;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 13:44:24;20/06/2025 14:17:36;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 14:19:20;20/06/2025 15:09:58;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 15:19:54;20/06/2025 15:56:43;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 15:58:26;20/06/2025 16:41:56;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 16:49:18;20/06/2025 17:29:42;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 17:33:58;;;;Não Reconhecida
20/06/2025;105;;;A41377;;20/06/2025 15:03:49;20/06/2025 16:02:01;;;Não Reconhecida
20/06/2025;105;;;A41377;;20/06/2025 16:19:18;20/06/2025 17:23:37;;;Não Reconhecida
20/06/2025;105;;;A41377;;20/06/2025 17:30:52;20/06/2025 18:22:03;;;Não Reconhecida
20/06/2025;105;;;A41377;;20/06/2025 18:24:15;;;;Não Reconhecida
20/06/2025;105;;;C41021;;20/06/2025 05:50:26;20/06/2025 06:30:49;;;Não Reconhecida
20/06/2025;105;;;C41021;;20/06/2025 06:34:05;20/06/2025 07:22:08;;;Não Reconhecida
20/06/2025;105;;;C41341;;20/06/2025 05:24:56;20/06/2025 06:00:11;;;Não Reconhecida
20/06/2025;105;;;C41341;;20/06/2025 06:10:08;20/06/2025 06:59:13;;;Não Reconhecida
20/06/2025;108;;;A41048;;20/06/2025 17:17:00;20/06/2025 18:17:24;;;Não Reconhecida
20/06/2025;108;;;A41048;;20/06/2025 18:24:15;;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 06:05:19;20/06/2025 06:55:03;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 06:58:19;20/06/2025 07:50:06;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 08:10:21;20/06/2025 09:15:27;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 09:21:47;20/06/2025 10:21:49;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 10:56:55;20/06/2025 12:03:04;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 12:13:32;20/06/2025 13:24:47;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 15:02:41;20/06/2025 15:50:52;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 16:05:58;20/06/2025 17:35:15;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 17:51:23;;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 06:14:54;20/06/2025 07:01:59;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 07:06:16;20/06/2025 07:54:20;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 08:46:54;20/06/2025 09:46:50;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 09:52:10;20/06/2025 10:56:43;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 11:17:26;20/06/2025 12:16:49;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 12:23:10;20/06/2025 13:27:11;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 14:41:47;20/06/2025 15:33:59;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 15:46:10;20/06/2025 17:25:34;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 17:36:32;;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 05:10:54;20/06/2025 05:47:42;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 05:50:27;20/06/2025 06:27:48;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 06:39:17;20/06/2025 07:23:15;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 07:30:07;20/06/2025 08:24:53;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 09:11:25;20/06/2025 10:14:25;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 10:22:18;20/06/2025 11:22:44;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 12:31:42;20/06/2025 13:23:54;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 13:41:02;20/06/2025 15:04:33;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 15:40:41;20/06/2025 16:30:20;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 16:54:05;20/06/2025 18:05:17;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 18:17:15;;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 05:36:46;20/06/2025 06:11:30;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 06:17:20;20/06/2025 07:10:32;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 07:32:32;20/06/2025 08:22:08;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 08:26:56;20/06/2025 09:16:03;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 10:19:57;20/06/2025 11:22:53;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 11:28:12;20/06/2025 12:27:05;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 13:58:44;20/06/2025 14:59:09;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 15:08:03;20/06/2025 16:23:19;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 16:50:13;20/06/2025 17:36:45;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 18:02:07;;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 06:29:54;20/06/2025 07:11:52;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 07:18:42;20/06/2025 07:55:58;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 09:01:13;20/06/2025 10:09:20;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 10:15:09;20/06/2025 11:16:05;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 11:40:23;20/06/2025 12:37:12;;;Não Reconhecida
