Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
08/07/2025;108;;;A41124;;08/07/2025 05:29:05;08/07/2025 06:04:25;;;Não Reconhecida
08/07/2025;108;;;A41124;;08/07/2025 06:11:17;08/07/2025 06:57:22;;;Não Reconhecida
08/07/2025;108;;;A41142;;08/07/2025 05:56:58;08/07/2025 06:36:52;;;Não Reconhecida
08/07/2025;108;;;A41142;;08/07/2025 06:48:12;08/07/2025 07:51:44;;;Não Reconhecida
08/07/2025;108;;;A41142;;08/07/2025 08:05:47;;;;Não Reconhecida
08/07/2025;108;;;A41146;;08/07/2025 06:56:10;08/07/2025 07:54:32;;;Não Reconhecida
08/07/2025;108;;;A41146;;08/07/2025 08:02:56;;;;Não Reconhecida
08/07/2025;108;;;A41169;;08/07/2025 06:39:11;08/07/2025 07:36:03;;;Não Reconhecida
08/07/2025;108;;;A41169;;08/07/2025 07:41:22;;;;Não Reconhecida
08/07/2025;108;;;A41205;;08/07/2025 05:27:32;08/07/2025 06:04:19;;;Não Reconhecida
08/07/2025;108;;;A41205;;08/07/2025 06:10:09;08/07/2025 06:56:12;;;Não Reconhecida
08/07/2025;108;;;A41205;;08/07/2025 07:11:47;08/07/2025 08:10:16;;;Não Reconhecida
08/07/2025;108;;;A41205;;08/07/2025 08:20:43;;;;Não Reconhecida
08/07/2025;108;;;A41208;;08/07/2025 06:26:23;08/07/2025 07:15:49;;;Não Reconhecida
08/07/2025;108;;;A41208;;08/07/2025 07:22:41;;;;Não Reconhecida
08/07/2025;108;;;A41248;;08/07/2025 06:17:19;08/07/2025 07:08:37;;;Não Reconhecida
08/07/2025;108;;;A41248;;08/07/2025 07:14:59;08/07/2025 08:22:12;;;Não Reconhecida
08/07/2025;108;;;A41248;;08/07/2025 08:34:13;;;;Não Reconhecida
08/07/2025;108;;;A41251;;08/07/2025 04:30:15;08/07/2025 04:59:22;;;Não Reconhecida
08/07/2025;108;;;A41251;;08/07/2025 05:00:04;08/07/2025 05:29:15;;;Não Reconhecida
08/07/2025;108;;;A41251;;08/07/2025 05:49:57;08/07/2025 06:25:45;;;Não Reconhecida
08/07/2025;108;;;A41251;;08/07/2025 06:30:03;08/07/2025 07:10:29;;;Não Reconhecida
