Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 04:36:19;20/06/2025 05:04:23;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 05:05:36;20/06/2025 05:30:35;;;Não Reconhecida
20/06/2025;100;;;A41019;;20/06/2025 05:39:01;;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 04:49:28;20/06/2025 05:16:00;;;Não Reconhecida
20/06/2025;100;;;A41296;;20/06/2025 05:17:12;;;;Não Reconhecida
20/06/2025;100;;;A41353;;20/06/2025 05:11:30;;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 04:17:27;20/06/2025 04:41:53;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 04:43:37;20/06/2025 05:09:06;;;Não Reconhecida
20/06/2025;100;;;A41378;;20/06/2025 05:39:37;;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 05:01:13;20/06/2025 05:25:15;;;Não Reconhecida
20/06/2025;100;;;C41396;;20/06/2025 05:26:27;;;;Não Reconhecida
20/06/2025;105;;;C41021;;20/06/2025 05:39:08;;;;Não Reconhecida
20/06/2025;105;;;C41341;;20/06/2025 05:24:56;;;;Não Reconhecida
20/06/2025;108;;;A41124;;20/06/2025 05:39:06;;;;Não Reconhecida
20/06/2025;108;;;A41142;;20/06/2025 05:39:29;;;;Não Reconhecida
20/06/2025;108;;;A41146;;20/06/2025 05:10:54;;;;Não Reconhecida
20/06/2025;108;;;A41205;;20/06/2025 05:36:46;;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 05:39:30;;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 04:33:15;20/06/2025 05:01:50;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 05:03:33;20/06/2025 05:35:44;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 05:39:31;;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 04:42:49;20/06/2025 05:09:52;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 05:10:34;20/06/2025 05:33:00;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 05:39:21;;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 04:58:40;20/06/2025 05:29:49;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 05:32:04;;;;Não Reconhecida
20/06/2025;108;;;A41306;;20/06/2025 04:49:39;;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 05:39:11;;;;Não Reconhecida
20/06/2025;108;;;A41365;;20/06/2025 05:27:38;;;;Não Reconhecida
20/06/2025;110;;;A41133;;20/06/2025 05:39:07;;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 05:29:18;;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 04:35:41;20/06/2025 04:57:04;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 04:57:15;20/06/2025 05:22:44;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 05:38:03;;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 05:20:25;;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 04:45:39;20/06/2025 05:10:03;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 05:10:16;20/06/2025 05:36:42;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 05:39:27;;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 05:34:33;;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 04:54:26;20/06/2025 05:20:56;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 05:22:09;;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 05:14:26;;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 05:01:51;20/06/2025 05:25:48;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 05:29:35;;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 04:46:34;20/06/2025 05:09:28;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 05:14:47;;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 05:11:53;20/06/2025 05:31:56;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 05:35:02;;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 05:33:05;;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 05:22:21;;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 05:39:24;;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 05:39:36;;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 05:39:21;;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 05:26:04;;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 05:00:39;20/06/2025 05:15:54;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 05:21:45;20/06/2025 05:39:02;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 05:39:43;;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 05:39:31;;;;Não Reconhecida
20/06/2025;181;;;A41030;;20/06/2025 05:16:05;;;;Não Reconhecida
20/06/2025;181;;;C41209;;20/06/2025 05:36:43;;;;Não Reconhecida
20/06/2025;309;;;A41125;;20/06/2025 05:25:05;;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 04:31:31;20/06/2025 05:29:12;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 05:36:16;;;;Não Reconhecida
20/06/2025;309;;;A41253;;20/06/2025 05:38:37;;;;Não Reconhecida
20/06/2025;309;;;A41284;;20/06/2025 05:38:17;;;;Não Reconhecida
20/06/2025;309;;;A41379;;20/06/2025 05:28:05;;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 04:41:11;20/06/2025 05:33:26;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 05:39:16;;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 05:39:05;;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 05:17:12;;;;Não Reconhecida
20/06/2025;309;;;A41466;;20/06/2025 05:22:36;;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 04:11:18;20/06/2025 05:00:44;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 05:13:57;;;;Não Reconhecida
20/06/2025;309;;;C41045;;20/06/2025 05:39:26;;;;Não Reconhecida
20/06/2025;309;;;C41160;;20/06/2025 05:39:25;;;;Não Reconhecida
20/06/2025;309;;;C41161;;20/06/2025 05:34:30;;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 05:03:08;;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 05:31:34;;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 05:10:23;;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 04:49:10;;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 05:39:10;;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 04:21:27;20/06/2025 05:17:30;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 05:29:00;;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 04:02:15;20/06/2025 04:56:48;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 05:03:51;;;;Não Reconhecida
20/06/2025;309;;;C41384;;20/06/2025 05:39:18;;;;Não Reconhecida
20/06/2025;309;;;C41388;;20/06/2025 05:39:19;;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 04:56:14;;;;Não Reconhecida
20/06/2025;315;;;C41081;;20/06/2025 04:01:32;20/06/2025 04:54:31;;;Não Reconhecida
20/06/2025;315;;;C41081;;20/06/2025 04:59:04;;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 04:49:48;;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 05:38:31;;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 05:24:15;;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 04:59:49;;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 05:39:31;;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 04:40:28;20/06/2025 05:38:42;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 05:39:23;;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 04:30:58;20/06/2025 05:31:54;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 05:39:17;;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 05:18:31;;;;Não Reconhecida
20/06/2025;315;;;C41373;;20/06/2025 05:39:10;;;;Não Reconhecida
20/06/2025;315;;;C41382;;20/06/2025 05:36:57;;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 03:40:29;20/06/2025 04:43:55;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 04:47:09;;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 05:08:26;;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 04:11:40;20/06/2025 05:15:39;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 05:19:56;;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 03:50:28;20/06/2025 04:45:55;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 04:54:50;;;;Não Reconhecida
20/06/2025;315;;;C41398;;20/06/2025 05:39:24;;;;Não Reconhecida
20/06/2025;443;;;A41203;;20/06/2025 05:30:57;;;;Não Reconhecida
20/06/2025;443;;;A41451;;20/06/2025 05:38:39;;;;Não Reconhecida
20/06/2025;444;;;A41248;;20/06/2025 05:06:18;;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:07:02;20/06/2025 04:34:05;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:34:46;20/06/2025 04:51:02;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 05:19:27;;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 04:52:15;20/06/2025 05:15:12;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 05:15:23;20/06/2025 05:33:11;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 05:39:32;;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 05:05:46;20/06/2025 05:29:12;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 05:29:23;;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 04:24:19;20/06/2025 04:45:57;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 04:46:08;20/06/2025 05:04:43;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 05:29:03;;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 04:39:08;20/06/2025 05:06:40;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 05:06:51;20/06/2025 05:25:40;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 05:39:11;;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 05:01:15;20/06/2025 05:28:16;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 05:28:58;;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 05:13:35;;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 04:19:31;20/06/2025 04:43:27;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 04:44:09;20/06/2025 04:59:22;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 05:24:44;;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 04:56:20;20/06/2025 05:26:59;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 05:28:12;;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 04:30:54;20/06/2025 04:54:20;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 04:55:02;20/06/2025 05:09:44;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 05:33:02;;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 04:46:12;20/06/2025 05:13:13;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 05:13:39;20/06/2025 05:31:11;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 05:39:04;;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 05:12:41;20/06/2025 05:37:09;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 05:37:51;;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 04:51:28;20/06/2025 05:15:23;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 05:22:13;;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 05:23:14;;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 04:40:42;20/06/2025 05:04:08;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 05:10:29;20/06/2025 05:25:41;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 05:39:13;;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 05:39:27;;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 05:32:31;;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 04:58:03;20/06/2025 05:19:58;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 05:25:17;;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 04:53:24;20/06/2025 05:28:39;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 05:29:01;;;;Não Reconhecida
20/06/2025;538;;;A41400;;20/06/2025 05:00:39;;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 05:27:57;;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 05:20:31;;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 05:39:03;;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 04:59:27;;;;Não Reconhecida
20/06/2025;553;;;C41391;;20/06/2025 05:26:02;;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 04:50:16;;;;Não Reconhecida
20/06/2025;955;;;C41372;;20/06/2025 05:08:35;;;;Não Reconhecida
20/06/2025;957;;;C41089;;20/06/2025 05:17:46;;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 05:32:12;;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 00:26:36;20/06/2025 01:26:22;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 01:38:15;20/06/2025 02:39:02;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 03:21:16;20/06/2025 04:16:41;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 04:29:53;;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 00:36:00;20/06/2025 01:39:27;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 02:03:16;20/06/2025 03:06:10;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 03:13:43;20/06/2025 04:18:01;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 01:01:09;20/06/2025 01:56:29;;;Não Reconhecida
